material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-1197280,KGa2NiP3(H2O7)2,1.8517100427651445,0.1391836850561449,Trigonal bipyramid,1,4f,1,[0.2423452223001543],0.0,0.2423452223001543,ABC2D3E4F14,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-H-K-Ni-O-P,0.0,-2.2067798010471424,4.1711,6,Monoclinic,2/m,C2/c,oxide,K,,Ni,,Ga,,"H, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9268346589877503,[5.0],[5.0]
mp-1197686,GaGe2H5CNO6,1.850590103160291,0.0102514097636455,Tetrahedron,1,2i,1,[0.4754480729134386],0.0,0.4754480729134386,ABCD2E5F6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,C-Ga-Ge-H-N-O,0.0318419262499984,-1.3752007928906247,3.7018,6,Triclinic,-1,P-1,cyanide,,,,,Ga,Ge,"H, C, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.8543256862178004,[4.0],[4.0]
mp-1197916,SrGaBO4,1.7661516394389871,0.3183278368125854,Tetrahedron,1,4c,1,"[0.03743971776607097, 0.05499436539577393]",0.0,0.04621704158092245,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-O-Sr,0.0,-2.897941466130952,3.7683,4,Orthorhombic,222,P2_12_12,oxide,,Sr,,,Ga,B,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8585051437505704,[4.0],[4.0]
mp-1198930,LiGa(SeO3)2,1.9299897601386504,0.1125004687470264,Octahedron,1,4d,1,[0.28135324085265506],0.0,0.28135324085265506,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-O-Se,0.0,-1.717476522302082,4.2558,4,Tetragonal,-42m,I-42d,oxide,Li,,,,Ga,,"O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.008715690251244,[6.0],[6.0]
mp-1199672,NaGaBP2H3O10,1.939014953111352,0.0787098112951882,Octahedron,1,2c,1,[0.04168057513104579],0.0,0.04168057513104579,ABCD2E3F10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-H-Na-O-P,0.0043269492997684,-2.318452567837872,4.9585,6,Monoclinic,2/m,C2/c,oxide,Na,,,,Ga,B,"H, N, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.996464394955876,[6.0],[6.0]
mp-1200666,CsGaP3HO10,1.7765760710805238,0.2568205310531567,Octahedron,1,2c,1,[0.029950364919952472],0.0,0.029950364919952472,ABCD3E10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",SCAN,Cs-Ga-H-O-P,0.0,-2.5237107501458595,4.8914,5,Monoclinic,2/m,P2/c,oxide,Cs,,,,Ga,,"H, C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9547631871483293,[6.0],[6.0]
mp-1200733,CsGa(PO3)4,2.408124877240978,-0.601001140274634,no_data,1,no_data,1,no_data,0.0,no_data,ABC4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Cs-Ga-O-P,0.0,-2.607970297864441,4.318300000000001,4,Cubic,m-3,Pa-3,phosphite,Cs,,,,Ga,,"C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.991288546387375,[6.0],[6.0]
mp-1200899,Cs2GaP4H3O14,2.134466712565146,-0.2047055002675125,Octahedron,1,2c,1,[0.09282078254491444],0.0,0.09282078254491444,AB2C3D4E14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Cs-Ga-H-O-P,0.0,-2.4106360982971573,4.9195,5,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,Ga,,"H, C, O, P",,,,,"B $\in$ [-1, -0.1]",Negative B,1.9925726847639544,[6.0],[6.0]
mp-1200987,CsGa(SeO3)2,1.9460841576061303,0.1217022630925973,Octahedron,1,2i,1,"[0.5084126729727462, 0.2165412587876643]",0.0,0.3624769658802052,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Cs-Ga-O-Se,0.0,-1.6955639086842669,3.5463,4,Monoclinic,2/m,C2/m,oxide,Cs,,,,Ga,,"C, O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0323560394231257,[6.0],[6.0]
mp-1201408,CsGaBP2HO9,1.777706631984363,0.3100495939181173,Octahedron,1,4e,1,[0.11207860919425895],0.0,0.11207860919425895,ABCDE2F9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Cs-Ga-H-O-P,0.0,-2.5475856577905045,4.6544,6,Monoclinic,2/m,P2_1/c,oxide,Cs,,,,Ga,B,"H, C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.996515792146445,[6.0],[6.0]
mp-1201552,Ga2Cu(SeO3)4,1.7352971471774872,0.4066926846061547,Octahedron,1,4e,1,"[0.6677793568498044, 0.699177274864234]",0.0,0.6834783158570192,AB2C4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Se,0.0,-1.4615851724671045,0.7535000000000003,4,Monoclinic,2/m,P2_1/c,oxide,,,Cu,,Ga,,"C, O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.022578634530296,[6.0],[6.0]
mp-1202879,NaGa(SeO3)2,1.821144644824286,0.2711156872130003,Octahedron,1,4c,1,[0.4154582538990924],0.0,0.4154582538990924,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-Se,0.0,-1.6614873268566803,3.2216000000000005,4,Orthorhombic,mmm,Pnma,oxide,Na,,,,Ga,,"N, O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0143974358897507,[6.0],[6.0]
mp-1203192,Ga2CuSe3O10,1.7036523399635304,0.5204006539731438,Octahedron,1,"4h, 4g",2,"[1.9955241032778674, 1.4040017000989455]",0.0,1.6997629016884064,AB2C3D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Se,0.0116634403515645,-1.496519640751953,0.1994000000000002,4,Orthorhombic,mmm,Pmna,oxide,,,Cu,,Ga,,"C, O, S, Se",,,,,"B $\in$ [0.5, 1]",Positive B,2.0609926449859675,[6.0],[6.0]
mp-1203461,Rb2EuGa(SiO3)4,1.8034090134393383,0.1376867446715496,Tetrahedron,1,4f,1,[0.1402925435600386],0.0,0.1402925435600386,ABC2D4E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Eu-Ga-O-Rb-Si,0.0004972072499871,-3.023581634875,0.6622999999999999,5,Monoclinic,2/m,C2/c,oxide,Rb,,,,Ga,Si,"O, S",,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,1.843202274297962,[4.0],[4.0]
mp-1203519,KMnGa2P3(H2O7)2,1.8422048134020448,0.1688728100325644,Trigonal bipyramid,1,4f,1,[0.2845901122003106],0.0,0.2845901122003106,ABC2D3E4F14,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-H-K-Mn-O-P,0.0,-2.2806471353643847,3.3886,6,Monoclinic,2/m,C2/c,oxide,K,,Mn,,Ga,,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.933358179360113,[5.0],[5.0]
mp-1203541,KGa(SeO3)2,2.0528645458116963,-0.040921299233873,Octahedron,1,4c,1,[0.18289861511739505],0.0,0.18289861511739505,ABC2D6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-K-O-Se,0.0,-1.7044555287687502,3.2192,4,Orthorhombic,mmm,Pnma,oxide,K,,,,Ga,,"O, S, Se",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.027661093598175,[6.0],[6.0]
mp-1203611,Ga2Cu3(SeO3)6,1.9168610490690927,0.1297886795306359,Octahedron,1,4e,1,[0.8919803663744896],0.0,0.8919803663744896,A2B3C6D18,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Se,0.0,-1.337022179278018,0.0481000000000002,4,Monoclinic,2/m,P2_1/c,oxide,,,Cu,,Ga,,"C, O, S, Se",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.018320318695537,[6.0],[6.0]
mp-1204230,Sr4Ga2O7,1.784200846500283,0.3052439912307272,Tetrahedron,1,2a,1,"[0.4572102443394648, 0.758061390900047, 0.21869738717496995, 0.32044037638491457, 0.55551615811397, 0.30022519214542526, 0.6275622054063823, 0.5380037291728555, 0.2409780310484707, 0.2615944891863923, 0.734329985081846, 0.88370050713985, 0.41232014526400235, 0.7924596646870183, 0.9926927372478374, 0.5700783823681255]",0.0,0.5414919141038482,A2B4C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-O-Sr,0.0069242286057686,-2.706710391009617,2.9684000000000004,3,Monoclinic,m,Pc,oxide,,Sr,,,Ga,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8731617427629264,[4.0],[4.0]
mp-1204714,Ca4NbGaO8,1.7961081961414926,0.2716934651941175,Tetrahedron,1,4e,1,[0.052297205263438125],0.0,0.052297205263438125,ABC4D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ca-Ga-Nb-O,0.0151947785416641,-3.141945669464285,3.2825999999999995,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,Nb,,Ga,,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8753736973271509,[4.0],[4.0]
mp-1204881,CsMnGa2P3(H2O7)2,1.7385930797267828,0.3868555996349819,Trigonal bipyramid,1,4f,1,[0.20231031292200063],0.0,0.20231031292200063,ABC2D3E4F14,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Cs-Ga-H-Mn-O-P,0.0,-2.28282746846059,3.3475,6,Monoclinic,2/m,C2/c,oxide,Cs,,Mn,,Ga,,"H, C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.939351305436044,[5.0],[5.0]
mp-1207709,YMnGaO5,1.521083997232061,0.7847422666824435,Square pyramid,1,4g,1,[1.1635747290049225],0.0,1.1635747290049225,ABCD5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",R2SCAN,Ga-Mn-O-Y,0.0,-2.699031314428879,1.585,4,Orthorhombic,mmm,Pbam,oxide,,,"Mn, Y",,Ga,,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.927963937169777,[5.0],[5.0]
mp-1208125,Tm3Ga5O12,1.7531393095495609,0.3710271072324512,"Tetrahedron, Octahedron",2,"12d, 8a",2,"[1.040953184042166, 0.6776785470779559]",0.0,0.859315865560061,A3B5C12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-O-Tm,0.0,-2.9871494662500013,3.2434000000000003,3,Cubic,m-3m,Ia-3d,oxide,,,,,Ga,,O,,,Tm,,"B $\in$ [0.1, 0.5]",Positive B,1.9350980982843984,"[4.0, 6.0]","[4.0, 6.0]"
mp-1208375,TbGaGe2O7,1.9912908306935044,-0.0973092819494329,Trigonal bipyramid,1,4e,1,[1.9504371624941514],0.0,1.9504371624941514,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Tb,0.0065887203409058,-2.4131815392045413,3.2982000000000005,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,O,,,Tb,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.941414942245918,[5.0],[5.0]
mp-1208678,SmGaGe2O7,1.967534440048592,-0.0507105177523337,Trigonal bipyramid,1,4e,1,[1.6970448415662323],0.0,1.6970448415662323,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Sm,0.0125943605000031,-2.594616794772726,3.272,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,"O, S",,,Sm,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.9415300724531053,[5.0],[5.0]
mp-1208750,Sr3Ti3(Ga2O5)4,1.809919627043936,0.1854999751259011,Tetrahedron,1,4j,1,"[0.8201834340272409, 0.13709378485712323]",0.0,0.47863860944218206,A3B3C8D20,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-O-Sr-Ti,0.0375083588602906,-2.755888005882353,0.0,4,Monoclinic,2/m,C2/m,oxide,,Sr,Ti,,Ga,,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.863718005421216,[4.0],[4.0]
mp-1208765,Sr2TmGaCu2O7,2.600994701109063,-2.481081060294517,Tetrahedron,1,2b,1,[1.4226773937107766],0.0,1.4226773937107766,ABC2D2E7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Cu-Ga-O-Sr-Tm,0.0278386462500019,-2.5019100480769234,0.0,5,Orthorhombic,mm2,Ima2,oxide,,Sr,Cu,,Ga,,"C, O, S",,,Tm,,B < -1,Negative B,1.8834155723248447,[4.0],[4.0]
mp-1208777,Sr3NbGa3(SiO7)2,1.813687818432444,0.1754213439021534,Tetrahedron,1,3f,1,[0.7497044219974143],0.0,0.7497044219974143,AB2C3D3E14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Nb-O-Si-Sr,0.0,-3.042178825543478,3.4242,5,Trigonal,32,P321,oxide,,Sr,Nb,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.865130900618846,[4.0],[4.0]
mp-1208802,Sr3Ga2Cl2O5,1.7681129014692525,0.2746982188329391,Tetrahedron,1,4a,1,"[0.5587417858956482, 0.46931828796269437]",0.0,0.5140300369291713,A2B2C3D5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Halogens, Nonmetals, Post-Transition Metals",R2SCAN,Cl-Ga-O-Sr,0.0,-2.664949256666668,3.5201,4,Orthorhombic,222,P2_12_12_1,oxide,,Sr,,,Ga,,"C, O, S",Cl,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8476791909685333,[4.0],[4.0]
mp-1209020,Sr2Ca2Ga(CuO3)3,2.417958103757118,-1.8690668727386075,Tetrahedron,1,2b,1,[1.3989902569061814],0.0,1.3989902569061814,AB2C2D3E9,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ca-Cu-Ga-O-Sr,0.0272888720588202,-2.097719277107857,0.0,5,Orthorhombic,mm2,Ima2,oxide,,"Ca, Sr",Cu,,Ga,,"C, O, S",,,,,B < -1,Negative B,1.878328336804012,[4.0],[4.0]
mp-1209621,PrGaGe2O7,1.9685809850709952,-0.0424546574847565,Trigonal bipyramid,1,4e,1,[1.4928628845299112],0.0,1.4928628845299112,ABC2D7,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-O-Pr,0.0,-2.582468111969696,3.2204,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,"O, P",,,Pr,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.946821417887466,[5.0],[5.0]
mp-1210014,Nd2BeGa2O7,1.791610076938288,0.2222168614216785,Tetrahedron,1,4e,1,[0.7732065453028902],0.0,0.7732065453028902,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Be-Ga-Nd-O,0.0420007623611109,-3.0453960135416644,3.599,4,Tetragonal,-42m,P-42_1m,oxide,,Be,,,Ga,B,"N, O",,,Nd,,"B $\in$ [0.1, 0.5]",Positive B,1.8573029201754707,[4.0],[4.0]
mp-1210032,Pr3Ga5O12,1.7734882322471328,0.3791836608372065,"Tetrahedron, Octahedron",2,"12d, 8a",2,"[0.5940639804732242, 0.19962373494874028]",0.0,0.39684385771098224,A3B5C12,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals",GGA,Ga-O-Pr,0.0,-2.882284657625,2.9055000000000004,3,Cubic,m-3m,Ia-3d,oxide,,,,,Ga,,"O, P",,,Pr,,"B $\in$ [0.1, 0.5]",Positive B,1.9594453634915991,"[4.0, 6.0]","[4.0, 6.0]"
mp-1210086,NaGa(SO4)2,1.5564787382621863,0.6268209759075026,Octahedron,1,1a,1,[0.12747830180794265],0.0,0.12747830180794265,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-S,0.0,-2.034904732823275,4.319999999999999,4,Monoclinic,2/m,C2/m,sulfate,Na,,,,Ga,,"N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9914604608880733,[6.0],[6.0]
mp-1210133,NaGaP2O7,1.5201941820764762,0.6853067644495037,Octahedron,1,4e,1,[0.26356822405364017],0.0,0.26356822405364017,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P,0.0120252112878818,-2.605770505287729,4.265000000000001,4,Monoclinic,2/m,P2_1/c,oxide,Na,,,,Ga,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9956154923609808,[6.0],[6.0]
mp-1210165,NaGa(WO4)2,2.4682724442373343,-0.578182908421062,Octahedron,1,2e,1,[0.39304098137873617],0.0,0.39304098137873617,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Ga-Na-O-W,0.0141349214583339,-2.209681676573274,3.4971,4,Monoclinic,2/m,P2/c,oxide,Na,,W,,Ga,,"N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,2.0289934186373912,[6.0],[6.0]
mp-1210623,MgGaBO4,1.640142718692113,0.5745850304488649,Octahedron,1,4c,1,[0.918183454246997],0.0,0.918183454246997,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,B-Ga-Mg-O,0.0038212355059492,-2.742880415952381,3.112,4,Orthorhombic,mmm,Pnma,oxide,,Mg,,,Ga,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.045180218128753,[6.0],[6.0]
mp-1210845,NaGaGeO4,1.8621348835723084,-0.0028882512185369,Tetrahedron,1,4e,1,"[0.18956875976536344, 0.19639425748701894, 0.2528828323591526]",0.0,0.21294861653717834,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-Na-O,0.0,-2.220863002577996,3.1217,4,Monoclinic,2/m,P2_1/c,oxide,Na,,,,Ga,Ge,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.861301302448664,[4.0],[4.0]
mp-1210869,LiGaPO4F,1.6262617221600302,0.5147826961431666,Octahedron,1,"1c, 1g",2,"[0.09463935300388732, 0.0889093212421086]",0.0,0.09177433712299796,ABCDE4,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"O2-, F-","Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,F-Ga-Li-O-P,0.0371506872916667,-2.701936632872023,4.2706,5,Triclinic,-1,P-1,phosphate,Li,,,,Ga,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.956639735988055,[6.0],[4.0]
mp-1211020,LiGa(PO3)4,1.734979740478418,0.3531935432095549,Octahedron,1,4c,1,[0.09131308380510127],0.0,0.09131308380510127,ABC4D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Li-O-P,0.0,-2.6150229659391524,5.0646,4,Orthorhombic,mmm,Pbcn,phosphite,Li,,,,Ga,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.98019624817171,[6.0],[6.0]
mp-1211258,La3TiGa5O14,1.8143345578692287,0.1666653846228543,Tetrahedron,1,"2d, 3f",2,"[0.6355452828537564, 1.3489472033570542]",0.0,0.9922462431054053,AB3C5D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-O-Ti,0.0,-3.0108709461231875,3.1238,4,Trigonal,32,P321,oxide,,,Ti,,Ga,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.869828391638632,[4.0],[4.0]
mp-1211276,La3NbGa5O14,1.827408188833552,0.1446044922031362,Tetrahedron,1,"2d, 3f",2,"[0.7395496632711787, 1.3415059411059667]",0.0,1.0405278021885727,AB3C5D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-Nb-O,0.0443493847463711,-2.9046411485869568,0.0,4,Trigonal,32,P321,oxide,,,Nb,,Ga,,"N, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.8764441092414568,[4.0],[4.0]
mp-1211277,La3ZrGa5O14,1.82309736025928,0.1524607389660412,Tetrahedron,1,"2d, 3f",2,"[0.7148977142116307, 1.2937135987111597]",0.0,1.0043056564613952,AB3C5D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-La-O-Zr,0.0008301425724646,-3.0369869968478254,3.7185,4,Trigonal,32,P321,oxide,,,Zr,,Ga,,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.874207570264532,[4.0],[4.0]
mp-1211281,La3HfGa5O14,1.819555345715533,0.1618695370929504,Tetrahedron,1,"2d, 3f",2,"[0.6792231045710484, 1.3029933051830522]",0.0,0.9911082048770503,AB3C5D14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Hf-La-O,0.0,-3.0699814533695644,3.7231,4,Trigonal,32,P321,oxide,,,Hf,,Ga,,"H, O",,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.873663198043893,[4.0],[4.0]
mp-1211518,La2BeGa2O7,1.7834752627933117,0.2475388143180767,Tetrahedron,1,4e,1,[0.7075935516499556],0.0,0.7075935516499556,AB2C2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Be-Ga-La-O,0.0329784197023856,-3.090387156041666,3.7895,4,Tetragonal,-42m,P-42_1m,oxide,,Be,,,Ga,B,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.8581204066613712,[4.0],[4.0]
