material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-766025,V2Bi4O11,1.8812190127122748,0.640848688869869,"Tetrahedron, Square pyramid",2,"2c, 1b, 1a",3,"[2.2443533965140054, 1.907807511586835, 1.4787048555401454]",0.0,1.876955254546995,A2B4C11,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-V,0.0338848438236771,-1.978397339852941,1.9526000000000003,3,Monoclinic,2,C2,oxide,,,V,,Bi,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.8239661219296173,"[4.0, 5.0]","[4.0, 5.0]"
mp-766036,Li2VSiO5,1.6223286234028482,1.330058129878316,Square pyramid,1,"2a, 2b",2,"[1.1976214695205984, 1.9001613989162491]",0.0,1.5488914342184237,ABC2D5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0297060019444437,-2.733868752962964,1.9540999999999995,4,Orthorhombic,mm2,Pmc2_1,oxide,Li,,V,,,Si,"O, S",,,,,B > 1,Positive B,1.9256512413372977,[5.0],[5.0]
mp-766048,Li4V2SiGeO10,1.5424016153062206,1.705630663320696,Square pyramid,1,4q,1,[1.974732252374454],0.0,1.974732252374454,ABC2D4E10,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Li-O-Si-V,0.0072371264756991,-2.5686229568518524,1.9796,5,Orthorhombic,mmm,Pccm,oxide,Li,,V,,,"Si, Ge","O, S",,,,,B > 1,Positive B,1.9277049604891705,[5.0],[5.0]
mp-766083,LiVSiO4,1.6105971571632849,0.6812427178412704,Octahedron,1,4b,1,[0.3864166290451663],0.0,0.3864166290451663,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0489143790178534,-2.7926233119047623,1.5009000000000006,4,Tetragonal,422,P4_322,silicate,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.048465086647388,[6.0],[6.0]
mp-766092,LiVCrP2(O4F)2,1.6727876958009886,0.6981194475016167,Octahedron,1,"1a, 1h",2,"[0.35498259147944344, 0.07365183398593461]",0.0,0.21431721273268903,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2,2,"F-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.0103019781666713,-2.721310398174602,0.906,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.9320253179304867,[6.0],[4.0]
mp-766112,Li4MnV3(P2O7)4,1.9708112432675984,0.1454997717998811,Octahedron,1,2a,1,"[0.4643309943974429, 0.6294900641663093, 0.6110604282181895]",0.0,0.568293828927314,AB3C4D8E28,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-Mn-O-P-V,0.0079008288636428,-2.6814874017819816,0.0,5,Monoclinic,2,P2_1,oxide,Li,,"V, Mn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0572901780347377,[6.0],[6.0]
mp-766119,Li2V2Si2O9,1.6837320407706575,0.7409759276331066,Octahedron,1,8d,1,[0.8790330124333763],0.0,0.8790330124333763,A2B2C2D9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0469019876111165,-2.769155378111111,1.3120000000000005,4,Orthorhombic,mmm,Pbcn,oxide,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9834861842616365,[6.0],[6.0]
mp-766120,Li3VSi2O7,1.722058176547105,0.5026042662595106,"Octahedron, Trigonal prism",2,2a,1,"[0.09496042057271009, 0.25350413840208513, 0.22747578798639168]",0.0,0.19198011565372897,AB2C3D7,2,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0281087690865282,-2.831523938653846,2.2777000000000003,4,Monoclinic,2,P2_1,oxide,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.070529061088108,[6.0],[6.0]
mp-766121,LiVSiO4,1.7022586492244227,0.5381261479904781,Octahedron,1,"8d, 4a",2,"[0.32342421871849986, 0.3178566222556775]",0.0,0.3206404204870887,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0108581646130918,-2.8306795263095226,1.7331999999999996,4,Orthorhombic,mmm,Pbcn,silicate,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.080198012300337,[6.0],[6.0]
mp-766124,BaV8O21,1.8427225517875336,0.3679450822873532,"Octahedron, Square pyramid",2,2i,1,"[1.698563888947285, 1.67975010274444, 3.090799739956494, 3.1116083368356966, 1.7476904901767596, 1.8005724054168293, 1.0793775656457953, 0.9969393472603061]",0.0,1.9006627346229505,AB8C21,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-O-V,0.0069771071111119,-2.4004369264166674,1.0306000000000002,3,Triclinic,-1,P-1,oxide,,Ba,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.903825047019152,"[5.0, 6.0]","[5.0, 6.0]"
mp-766125,Li3V4(PO4)6,1.8307338154383548,0.2803983157411991,Octahedron,1,1a,1,"[0.5058847451505603, 0.50272530200591, 0.31519906317108665, 0.28851034223788313]",0.0,0.40307986314136,A3B4C6D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0114058167680131,-2.6625053015637064,0.6562000000000001,4,Triclinic,1,P1,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9811399762905075,[6.0],[6.0]
mp-766127,VPO5,1.8104294890429329,0.3078563753071088,Square pyramid,1,4e,1,"[1.1843046986628378, 1.1208624924448125]",0.0,1.1525835955538253,ABC5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V,0.0057938523214247,-2.492908192270408,1.7964,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8386027934327744,[5.0],[5.0]
mp-766224,Ti3VSn2(PO4)6,2.024370030691206,0.064390934307735,Octahedron,1,1a,1,[0.5151693710342563],0.0,0.5151693710342563,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-P-Sn-Ti-V,0.0,-2.807800731607142,0.3546,5,Trigonal,3,R3,phosphate,,,"Ti, V",,Sn,,"O, P, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.121727188271586,[6.0],[6.0]
mp-766229,Li3VSiO5,1.6443829597971935,1.008738404346304,Tetrahedron,1,4a,1,[0.03696979851059345],0.0,0.03696979851059345,ABC3D5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0496464437499906,-2.675451566,1.6548999999999996,4,Orthorhombic,mm2,Pna2_1,oxide,Li,,V,,,Si,"O, S",,,,,B > 1,Positive B,1.9349315375031264,[4.0],[4.0]
mp-766232,MgV3O8,1.8344512720243893,0.4449978298679544,"Tetrahedron, Square pyramid",2,4f,1,"[0.18136889430889158, 0.2944412020429894, 1.332560139953784]",0.0,0.6027900787685551,AB3C8,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0125184679166707,-2.510257086666666,1.8235,3,Monoclinic,2/m,C2/c,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.886558980245353,"[4.0, 6.0]","[4.0, 6.0]"
mp-766239,Li7V5O12,2.048654097177484,0.0161350475728069,Octahedron,1,"2i, 1c",2,"[0.09944667230050315, 0.1076999300575287, 0.5029636886307141]",0.0,0.23670343032958197,A5B7C12,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-V,0.0211322474999926,-2.473485503888889,0.7700999999999998,3,Triclinic,-1,P-1,oxide,Li,,V,,,,O,,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0207926871549784,[6.0],[6.0]
mp-766372,Li3V4(PO4)6,1.84191587060042,0.2628705526602299,Octahedron,1,1a,1,"[0.4422980365126101, 0.1497382834942328, 0.37735091900059226, 0.21528877179599146]",0.0,0.29616900270085667,A3B4C6D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0158947624436889,-2.658016355888031,0.8201,4,Triclinic,1,P1,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.985599420163536,[6.0],[6.0]
mp-766385,Li5V12O32,1.8490350600134573,0.351958601171642,"Octahedron, Square pyramid",2,"2b, 1a",2,"[1.2310205987686875, 1.3575238317982252, 2.7358855903946466, 1.3980807017174266, 1.5102488353679955, 1.4214592562873767, 2.755104414560976, 2.7589460598397126, 1.2059370704957022]",0.0,1.8193562621367496,A5B12C32,2,3,2,5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,4.666666666666667,4.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-V,0.0141971188775684,-2.3571925356462584,0.0,3,Monoclinic,m,Cm,oxide,Li,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.933893207167556,"[5.0, 6.0]","[5.0, 6.0]"
mp-766394,V11NiO18,1.9781500452055696,0.0527949117321534,Octahedron,1,1a,1,"[0.41028909680905534, 0.4028614882587662, 0.404609815200369, 0.3479214990263014, 0.4456929802799722, 0.24818454878637658, 0.44317922762115697, 0.38675867920258794, 0.3790445879106229, 0.3057395777623076, 0.3401286889072125]",0.0,0.3740372899786117,AB11C18,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Ni-O-V,0.0193427598333233,-2.424514524833334,0.3082000000000002,3,Triclinic,1,P1,oxide,,,"V, Ni",,,,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0093268622444764,[6.0],[6.0]
mp-766424,VO2F,1.79932110759851,0.2720592575923086,"Tetrahedron, Trigonal bipyramid",2,4e,1,"[1.296385187496337, 2.426492511971971]",0.0,1.861438849734154,ABC2,2,1,1,5.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA_U,F-O-V,0.0392270332291646,-2.4200367565625003,2.2914000000000003,3,Monoclinic,2/m,P2_1/c,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7364591683832018,[5.0],[3.0]
mp-766481,BaV10O17,1.7761649702642657,0.4330326897808292,Octahedron,1,4f,1,"[0.7385877777452968, 0.5276843748085706, 0.5806854492065449, 0.6056963016897537, 0.5160220190263678]",0.0,0.5937351844953067,AB10C17,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-O-V,0.0188755456919906,-2.589272564553572,0.6250999999999998,3,Monoclinic,2/m,C2/c,oxide,,Ba,V,,,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0302766028268024,[6.0],[6.0]
mp-766563,Mn2V3Co(PO4)6,1.7589486837142658,0.4951011265806977,Octahedron,1,1a,1,"[0.4446980270827722, 0.395379524010316, 0.451828512979109]",0.0,0.43063535469073244,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Co-Mn-O-P-V,0.0289386398611046,-2.518349102325534,0.0,5,Trigonal,3,R3,phosphate,,,"V, Mn, Co",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.962800805695844,[6.0],[6.0]
mp-766677,Li12VNi3P4(CO7)4,2.246493778807177,-0.0940456113785583,Octahedron,1,1a,1,[1.9517717838527973],0.0,1.9517717838527973,AB3C4D4E12F28,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,C-Li-Ni-O-P-V,0.0492239755889425,-2.321681426703296,1.5977,6,Monoclinic,m,Pm,oxide,Li,,"V, Ni",,,,"C, N, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.130607602530917,[6.0],[6.0]
mp-766679,Li9V21O40,1.885800847568784,0.243351750444172,"Tetrahedron, Octahedron",2,"4g, 1c",2,"[0.19166448474376593, 0.4721217364165314, 0.48875035409607853, 0.7347556569140865, 0.7118850096505174, 0.5977782808972493]",0.0,0.5328259204530382,A9B21C40,2,3,2,5.333333333333333,4.0,6.0,5.333333333333333,4.0,6.0,3.333333333333333,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-V,0.0152838534285724,-2.504866060857142,0.6539999999999999,3,Tetragonal,-4,I-4,oxide,Li,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.016522431528045,"[4.0, 6.0]","[4.0, 6.0]"
mp-766682,Li3V4(PO4)6,1.829145048112784,0.3064172035455931,Octahedron,1,1a,1,"[0.47492896959276076, 0.36789724397578666, 0.8755419246283265, 0.45797384049784073, 0.11652813472293228, 0.44526629350755703, 0.36476484073520066, 0.6486585104302147]",0.0,0.4689449697613274,A3B4C6D24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-P-V,0.0127811196058509,-2.661129998725869,0.7901000000000002,4,Triclinic,1,P1,phosphate,Li,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.996067867321692,[6.0],[6.0]
mp-766813,V3CrNi2(PO4)6,1.8221918686078105,0.2907084648214381,Octahedron,1,1a,1,"[0.5418909522338357, 0.5475239967406643, 0.6241079665144464]",0.0,0.5711743051629822,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-Ni-O-P-V,0.0072794659722106,-2.49859834688492,0.1218999999999996,5,Trigonal,3,R3,phosphate,,,"V, Cr, Ni",,,,"C, N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9825034162182973,[6.0],[6.0]
mp-766923,LiVSiO4,1.8500228847526483,0.3850196637038182,Octahedron,1,4c,1,[1.5519696659034756],0.0,1.5519696659034756,ABCD4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0097585518749969,-2.831779139047619,1.5118000000000005,4,Orthorhombic,mmm,Pnma,silicate,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0757774058988416,[6.0],[6.0]
mp-767145,Mg8V5O16,1.808547187360409,0.392934815104801,Octahedron,1,1a,1,"[0.20361011090048362, 0.1980339900984211, 0.5277421004203326, 0.2714249758820425, 0.2511071452433682]",0.0,0.2903836645089296,A5B8C16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0400137852873534,-2.7869573924137927,0.4719999999999995,3,Triclinic,1,P1,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0414606361285115,[6.0],[6.0]
mp-767223,LiVCrP2(O4F)2,1.63370197932133,0.8093745947320483,Octahedron,1,"1a, 1h",2,"[0.3367696566772812, 0.07620860392257911]",0.0,0.20648913029993016,ABCD2E2F8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2,2,"F-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,Cr-F-Li-O-P-V,0.008263707833338,-2.723348668507936,1.0971,6,Triclinic,-1,P-1,fluoride,Li,,"V, Cr",,,,"C, O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.9301294234459128,[6.0],[4.0]
mp-767351,V5(P3O11)2,2.001659286761223,0.0999491874601783,Octahedron,1,"4e, 2a",2,"[0.24590394865218732, 2.316290641586251, 1.0342953498242757]",0.0,1.1988299800209046,A5B6C22,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V,0.0227981283566531,-2.651668417813852,0.0571999999999999,3,Monoclinic,2/m,P2_1/c,oxide,,,V,,,,"O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.063902362477796,[6.0],[6.0]
mp-767432,Sr16V8O31,1.910447508063039,0.0718538087363551,"Octahedron, Square pyramid",2,2i,1,"[0.09196847948494763, 0.6426932042738953, 0.11328873597312154, 0.1022939386177225]",0.0,0.23756108958742173,A8B16C31,2,3,2,5.666666666666667,5.0,6.0,5.666666666666667,5.0,6.0,3.6666666666666665,3.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",R2SCAN,O-Sr-V,0.0,-2.973236554227269,0.4335999999999997,3,Triclinic,-1,P-1,oxide,,Sr,V,,,,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.951014040471826,"[5.0, 6.0]","[5.0, 6.0]"
mp-767613,RbVBP2HO9,1.9009167018176776,0.2009353056768753,Octahedron,1,4e,1,[0.25163039172227886],0.0,0.25163039172227886,ABCDE2F9,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,B-H-O-P-Rb-V,0.0,-2.616054919146825,1.7429,6,Monoclinic,2/m,P2_1/c,oxide,Rb,,V,,,B,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.042665394518252,[6.0],[6.0]
mp-767632,VPO4,1.7117894910506155,0.4643134460279233,Octahedron,1,4b,1,[1.4501656347392484],0.0,1.4501656347392484,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,O-P-V,0.0059755770833334,-2.6918506203571426,1.8297,3,Orthorhombic,mmm,Pnma,phosphate,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0424430282184165,[6.0],[6.0]
mp-767701,Mn2VFe3(PO4)6,1.6833591318837855,1.251303083188509,Octahedron,1,1a,1,[0.5261553157589628],0.0,0.5261553157589628,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Mn-O-P-V,0.0193495229861095,-2.428857563158865,0.8213999999999999,5,Trigonal,3,R3,phosphate,,,"V, Mn, Fe",,,,"O, P",F,,,,B > 1,Positive B,1.913810067972132,[6.0],[6.0]
mp-767720,Li2V4Si4O13,1.8740085268817537,0.3231150832815642,Octahedron,1,2i,1,"[1.5620830393333016, 1.4084452660185023, 1.7606156658144672, 2.055677470678576]",0.0,1.6967053604612117,A2B4C4D13,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0197532980434846,-2.76436517039855,1.9007,4,Triclinic,-1,P-1,oxide,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.2279212470580343,[6.0],[6.0]
mp-767722,VFe(P2O7)2,1.772590682853119,0.6517519549943633,Octahedron,1,2a,1,[0.13206445913513995],0.0,0.13206445913513995,ABC4D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-P-V,0.0113392026665817,-2.472523049428572,0.8122999999999999,4,Triclinic,1,P1,oxide,,,"V, Fe",,,,"O, P",F,,,,"B $\in$ [0.5, 1]",Positive B,1.891941372723789,[6.0],[6.0]
mp-767778,Li2V3Si3O10,2.0174484847421423,0.1872049825361355,Octahedron,1,"2d, 4f",2,"[1.6551503848803817, 1.8446700723524525]",0.0,1.7499102286164172,A2B3C3D10,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Li-O-Si-V,0.0299732678472217,-2.741573950092593,1.925,4,Monoclinic,2/m,C2/c,oxide,Li,,V,,,Si,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.221061405583632,[6.0],[6.0]
mp-767779,VCr(P2O7)2,1.7686468657580197,0.6771053823849873,Octahedron,1,1a,1,"[0.17477472102062772, 0.17838672883969597]",0.0,0.17658072493016186,ABC4D14,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-V,0.0217112792499989,-2.5536911979285706,0.6553000000000001,4,Triclinic,1,P1,oxide,,,"V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.8926407887386256,[6.0],[6.0]
mp-767780,KV4O10,1.834182151490712,0.3569398966596602,Square pyramid,1,4f,1,"[1.9022186374393353, 1.931846355637097]",0.0,1.9170324965382162,AB4C10,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,4.75,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,K-O-V,0.0435425466666643,-2.347562334149999,0.0,3,Orthorhombic,mmm,Cmcm,oxide,K,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.871099557918116,[5.0],[5.0]
mp-767873,V9Sb7O32,1.8972415561871216,0.2078272067325203,Octahedron,1,"1b, 2i",2,"[0.6421245591298753, 0.7289321226803235, 0.7463827165784314, 0.8591715690337303, 0.6291199702475131]",0.0,0.7211461875339747,A7B9C32,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,O-Sb-V,0.004142827291667,-2.261631456875,0.4085999999999998,3,Triclinic,-1,P-1,oxide,,,V,,,Sb,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0106543262052665,[6.0],[6.0]
mp-767946,Mn2V3Sb(PO4)6,1.8576893158841896,0.2393769288861288,Octahedron,1,1a,1,"[0.5134570874715637, 0.5240834067233409, 0.3912913173351501]",0.0,0.47627727051001817,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Mn-O-P-Sb-V,0.0450373515277746,-2.5301448881588664,0.0,5,Trigonal,3,R3,phosphate,,,"V, Mn",,,Sb,"O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0280961851065835,[6.0],[6.0]
mp-768045,V5BiO10,1.880533270405452,0.2601119781855662,Octahedron,1,1a,1,"[0.6546472263235567, 0.315491146315305, 0.6860997644735244, 0.7624856958914953, 0.5874636769548301, 0.6339932751857068, 0.4656816729042221, 0.6599222253596108, 0.5884395762284181, 0.8850635791290067, 0.5442218334871375, 0.4892245199302908, 0.5067145155328215, 0.6671888746001408, 0.5838181873784186, 0.7016370583693163, 0.7643861338895743, 0.9864268601933602, 0.6325026752150394, 0.5615573794313043]",0.0,0.6338482938396541,AB5C10,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-V,0.02151521914063,-2.371743941406251,0.5003000000000002,3,Triclinic,1,P1,oxide,,,V,,Bi,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.016780209004607,[6.0],[6.0]
mp-768084,Li8V11O22,1.896081844923677,0.2253229480331406,Octahedron,1,"2i, 1a",2,"[0.362479624048421, 0.5412103379651012, 0.1954301387608036, 0.44779681823804196, 0.39480534352170177, 0.5941548686752884]",0.0,0.42264618853489294,A8B11C22,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Li-O-V,0.0498337772256034,-2.459176787601626,0.4486999999999996,3,Triclinic,-1,P-1,oxide,Li,,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.019085471150968,[6.0],[6.0]
