material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-505145,Ag3BiO3,2.1474122103252817,0.1158803473551699,"T-shaped, Linear",2,4b,1,"[0.035297254008423005, 3.88562963134745, 3.722413254615222, 0.11373719510823001, 0.388693001577373, 0.804040412088415]",0.0,1.4916351247908526,AB3C3,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.2429940998601885,GGA,Ag-Bi-O,0.015544864857140002,-0.7834499885714281,1.546999999999999,3,Tetragonal,4,I4_1,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-505353,CoAgPO4,1.4906469704493666,0.7067172819314846,"Square pyramid, See-saw",2,2i,1,"[9.496458269068645, 5.410783476831691]",1.0,7.453620872950168,ABCD4,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5216467259347084,GGA_U,Ag-Co-O-P,0.005465938095250001,-1.866099493044218,1.7129,4,Triclinic,-1,P-1,phosphate,None,None,"Co, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-531125,Ag7(PbO3)3,1.9348363079821698,0.38746307168521454,"Linear, Triangular non-coplanar",2,"1h, 2i, 1a",3,"[0.003946991627315001, 0.0067053723860390005, 0.005220074921557001, 0.004957793840254, 0.0008566223190710001, 0.47709294023108906, 0.37380197406029303, 0.0013256321224710001, 0.000615049966124, 3.831911303294311e-29, 0.455524422727037, 0.47939457011491804, 0.41506917992240006, 1.328626061435568e-28, 0.44734584126424004]",0.0,0.1781237643668539,A3B7C9,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.14,1.14,1.14,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.2368728786031897,GGA,Ag-O-Pb,0.0032420485526290003,-0.8125749475877181,0.0,3,Triclinic,-1,P-1,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-532537,Ca2Mn2V3AgO12,0.2765886036373779,1.1298251418477165,Cube,1,4b,1,[2.283772826419779],0.0,2.283772826419779,AB2C2D3E12,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.626321818135625,GGA_U,Ag-Ca-Mn-O-V,0.010234724588544,-2.478970691126436,2.0088,5,Tetragonal,4/mmm,I4_1/acd,oxide,None,Ca,"V, Mn, Ag",None,None,None,"C, O",None,None,None,None,B > 1,Positive B
mp-541708,VCdAgO4,1.9459623656264085,0.3301978615669589,Square pyramid,1,4c,1,[4.4141660633167135],0.0,4.4141660633167135,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.410453277847762,GGA_U,Ag-Cd-O-V,0.0038828807142950003,-1.69539330845238,1.8437000000000001,4,Orthorhombic,mmm,Pnma,oxide,None,None,"V, Ag, Cd",None,None,None,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-541728,Si2Ag6O7,1.826248649503555,0.46308312384482225,"Tetrahedron, T-shaped, See-saw, Trigonal bipyramid",4,2a,1,"[1.118799202495946, 2.169710807381389, 6.5950675424600504, 2.609820747531834, 7.788541199580632, 6.662299748006545, 6.887729185549765, 5.040008884658323, 3.216540370517013, 0.7719327690388851, 1.747910242153326, 2.230342900886262]",0.417,3.903225300021664,A2B6C7,4,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.415294005971513,GGA,Ag-O-Si,0.049186184055552,-1.449326668166665,0.33,3,Monoclinic,2,P2_1,oxide,None,None,Ag,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-541777,SrMnV2(AgO4)2,1.138145801641004,0.8430686734196783,Hexagonal bipyramid,1,4f,1,[3.983223192751984],0.0,3.983223192751984,ABC2D2E8,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",2.74641343304147,GGA_U,Ag-Mn-O-Sr-V,0.029006297790194,-2.115032828661741,1.366,5,Monoclinic,2/m,C2/c,oxide,None,Sr,"V, Mn, Ag",None,None,None,"O, S",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-542882,Cr(AgO2)2,1.6701923369933727,0.4766929461255313,"See-saw, Octahedron",2,"4a, 4c",2,"[0.6858547160339911, 4.394835985070719]",0.0,2.540345350552355,AB2C4,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4442746268516062,GGA_U,Ag-Cr-O,0.024034967499996,-1.109907690833332,1.3899,3,Orthorhombic,mmm,Pnma,oxide,None,None,"Cr, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-542979,MnVAgO4,1.898888654207473,0.3534342594730973,Square-face capped trigonal prism,1,4c,1,[6.8344025976306835],1.0,6.8344025976306835,ABCD4,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.396066198885178,GGA_U,Ag-Mn-O-V,0.024850919523813002,-1.8842987613711002,1.7464,4,Orthorhombic,mmm,Pnma,oxide,None,None,"V, Mn, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-546111,Cr3AgO8,2.164629359756158,0.08330339779860914,Octahedron,1,2a,1,[2.984329519821814],0.0,2.984329519821814,AB3C8,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.3846973853189843,r2SCAN,Ag-Cr-O,0.0,-1.641716069305554,1.2442,3,Monoclinic,2/m,C2/m,oxide,None,None,"Cr, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-546190,Ag2O3,1.960402864399439,0.215104267512019,Square pyramid,1,4b,1,[3.857252958375835],0.0,3.857252958375835,A2B3,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.0146781837106946,r2SCAN,Ag-O,0.019458467666665,-0.355224625666665,0.34700000000000003,2,Orthorhombic,mm2,Fdd2,oxide,None,None,Ag,None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-5537,NbAgO3,0.9884854808838203,0.8444197622566694,"Bicapped square prism (adjacent faces), Tridiminished icosahedron",2,"4c, 4d",2,"[6.255908657177141, 3.216097014081205]",0.5,4.736002835629173,ABC3,2,2,1,"[8.0, 9.0]","[8.0, 9.0]",8.5,8.0,9.0,8.5,8.0,9.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6863826458052964,GGA,Ag-Nb-O,0.038442153035711,-2.180191696583333,1.4737,3,Orthorhombic,mmm,Pbcm,oxide,None,None,"Nb, Ag",None,None,None,"N, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-553907,Rb3AgO2,2.0105373165741165,0.06318020668731761,Linear,1,4a,1,"[0.039885754285252005, 0.004838666937004001, 0.017912343747551, 0.11362763277764501]",0.0,0.044066099436863,AB2C3,1,2,1,"[2.0, 2.0]","[2.0, 2.0]",2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.5,1,2,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.0565055716209093,GGA,Ag-O-Rb,0.0,-1.127836472881943,1.5162,3,Orthorhombic,222,P2_12_12_1,oxide,Rb,None,Ag,None,None,None,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-553910,KV4Ag11O16,1.472403392631841,0.6759570438532805,"Tetrahedron, See-saw, Square pyramid, Square plane",4,"8c, 4b",2,"[2.706061812561232, 5.668859114059638, 3.3836928700304663, 3.683992005532259, 4.822282133142766, 2.413987398657755]",0.167,3.7798125556640194,AB4C11D16,4,3,1,"[2.0, 4.0, 5.0]","[2.0, 4.0, 5.0]",3.6666666666666665,2.0,5.0,3.6666666666666665,2.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.4290157899965665,GGA_U,Ag-K-O-V,0.009562268984374001,-1.327608614236978,0.9235000000000001,4,Orthorhombic,mmm,Pbca,oxide,K,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-553919,Ag6Mo2ClO7F3,2.505620421537408,-0.03458777126764192,"Square-face capped trigonal prism, Trigonal prism",2,3d,1,"[6.681442315430256, 8.454585190102922]",1.0,7.568013752766589,AB2C3D6E7,2,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,1.0,1.0,1.0,2.5,2,3,O2-,"Halogens, Nonmetals, Transition Metals",2.4777485115193563,GGA_U,Ag-Cl-F-Mo-O,0.0,-1.358812622631577,1.5871,5,Trigonal,3m,P3m1,hypochlorite,None,None,"Mo, Ag",None,None,None,"C, O","F, Cl",None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-553924,Ag4PIO4,2.106424602853358,0.2516463585858123,"Tetrahedron, See-saw",2,"4f, 2e",2,"[6.288517869288035, 2.429771048705034, 4.3688370338749785, 1.3486777102978351, 6.270789238826603]",0.4,4.141318580198497,ABC4D4,2,4,1,"[2.0, 3.0, 3.0, 4.0]","[2.0, 3.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.75,1,2,O2-,"Halogens, Nonmetals, Transition Metals",2.430129416355296,GGA,Ag-I-O-P,0.0,-1.227746526880951,0.9546000000000001,4,Monoclinic,2/m,P2_1/m,periodate,None,None,Ag,None,None,None,"O, P",I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-553936,K2Ag4Pd3(NO2)12,1.0201888812612245,0.8540880860147195,no_data,1,no_data,1,no_data,0.0,no_data,A2B3C4D12E24,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.6950011406001813,GGA,Ag-K-N-O-Pd,0.046084834679013004,-0.7553662612481491,1.7424,5,Monoclinic,2/m,P2_1/c,nitrite,K,None,"Pd, Ag",None,None,None,"N, O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-553949,Ag2Hg2(TeO4)3,2.301985918250037,0.10019857601607947,Pentagonal pyramid,1,4e,1,[5.581818444292404],1.0,5.581818444292404,A2B2C3D12,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.522110563079139,r2SCAN,Ag-Hg-O-Te,0.0,-1.105035922807017,0.16060000000000002,4,Monoclinic,2/m,P2_1/c,oxide,None,None,"Ag, Hg",None,None,Te,"H, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-554259,SrAgB7O12,0.8803857569949901,1.1654580207671164,Trigonal bipyramid,1,4f,1,[6.329724105027358],1.0,6.329724105027358,ABC7D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.4965831297734296,GGA,Ag-B-O-Sr,0.0,-2.775671727896826,3.0004,4,Monoclinic,2/m,C2/c,oxide,None,Sr,Ag,None,None,B,"O, S",None,None,None,None,B > 1,Positive B
mp-554357,Ag4TeO5,2.651439867855001,-0.031902897063431246,"Trigonal bipyramid, Trigonal prism, Octahedron",3,"2d, 4f, 2e",3,"[5.344097367579822, 4.921940346506479, 6.914576279483484, 3.544266981537902, 6.5675046508445565]",0.6,5.4584771251904485,AB4C5,3,2,1,"[5.0, 6.0]","[5.0, 6.0]",5.5,5.0,6.0,5.5,5.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.5579542270763684,r2SCAN,Ag-O-Te,0.0,-0.771264614333333,0.0041999999999990005,3,Monoclinic,2/m,C2/c,oxide,None,None,Ag,None,None,Te,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-554763,NpAgSeO5,2.428423485214357,0.11698647319316888,"Bicapped octahedron (cap faces with one atom in common), Square-face capped trigonal prism",2,2i,1,"[2.91739970318534, 8.225447304027739]",0.5,5.571423503606539,ABCD5,2,2,1,"[5.0, 8.0]","[5.0, 8.0]",6.5,5.0,8.0,6.5,5.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Actinides, Nonmetals, Transition Metals",2.6534605931966437,GGA,Ag-Np-O-Se,0.037719700104174005,-2.040924001282552,0.27230000000000004,4,Triclinic,-1,P-1,oxide,None,None,Ag,None,None,None,"N, O, S, Se",None,None,None,Np,"B $\in$ [0.1, 0.5]",Positive B
mp-554873,Ag2B8O13,1.9611010128058912,0.327056870564244,"Square-face capped trigonal prism, Dodecahedron with triangular faces - p2345 plane normalized",2,4e,1,"[7.011797036790601, 6.4643763689186144]",1.0,6.738086702854607,A2B8C13,2,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.599354730440455,r2SCAN,Ag-B-O,0.0,-2.510655715724638,3.4397,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-555015,SiAg6SO8,1.9835660167519247,0.32619284147119165,"Tetrahedron, Square non-coplanar",2,"8f, 4e",2,"[8.62595165002062, 0.357670156826559]",0.5,4.491810903423589,ABC6D8,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.436234427844021,GGA,Ag-O-S-Si,0.0,-1.285916387656248,0.0,4,Tetragonal,4/mmm,I4_1/amd,oxide,None,None,Ag,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-555515,CuAg4TeO6,2.27384395595341,0.23596548986247975,Octahedron,1,"2d, 4f, 2e",3,"[5.929448212123681, 5.025746983655989, 3.519099504033337]",0.667,4.824764899937668,ABC4D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.6202227043182105,GGA,Ag-Cu-O-Te,0.0055322331944370005,-0.7985137456944431,0.0,4,Monoclinic,2/m,C2/c,oxide,None,None,"Cu, Ag",None,None,Te,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-555565,Ag5(PbO3)2,1.8968743204698533,0.48714808355433215,"Linear, Trigonal plane, Triangular non-coplanar",3,"3c, 1a",2,"[0.0010447845078540002, 0.7488175824893131, 0.20199714932395002]",0.0,0.31728650544037235,A2B5C6,3,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.2,1.2,1.2,1.0,1,1,Ag1.20+-O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.244482489346318,GGA,Ag-O-Pb,0.00015785461538400002,-0.8021014560256401,0.0,3,Trigonal,3m,P31m,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-555746,InAg3(PO4)2,1.5530659805473688,0.6273300388030993,"Hexagonal bipyramid, Octahedron",2,"2i, 1c",2,"[6.65081235961458, 3.621727193126587]",0.5,5.136269776370583,AB2C3D8,2,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",2.7149139280727734,GGA,Ag-In-O-P,0.00976220928571,-1.854770775782311,1.221699999999999,4,Monoclinic,2/m,C2/m,phosphate,None,None,Ag,None,In,None,"O, P",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-5563,Ag5GeO4,2.262737024312888,0.11658586633244723,"See-saw, Angular, Triangular non-coplanar, Pentagonal plane",4,4e,1,"[5.29286091394812, 10.033175340485325, 2.467363355465277, 5.01537496400414, 4.127435007750443]",0.6,5.387241916330661,AB4C5,4,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.393844491791296,r2SCAN,Ag-Ge-O,0.020922968083331002,-0.815454045583334,0.7290999999999991,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,Ge,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-556345,Ag2BrNO3,1.723060922154626,0.47730530495263573,"Hexagonal bipyramid, Square antiprism",2,4c,1,"[1.666575949664463, 2.804892682808096]",0.0,2.2357343162362797,ABC2D3,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,2,2,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",2.77907077596151,GGA,Ag-Br-N-O,0.019580985714285,-0.6550704147619041,1.6045,4,Orthorhombic,mmm,Pnma,nitrate,None,None,Ag,None,None,B,"N, O",Br,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-556570,Ag4Se(IO2)2,1.5309189150213196,0.6241965901589002,"Tetrahedron, Trigonal bipyramid, Octahedron",3,4a,1,"[4.166489513382979, 2.539466134216621, 1.017678748088007, 6.080133065045794]",0.25,3.45094186518335,AB2C4D4,3,4,1,"[2.0, 2.0, 3.0, 3.0]","[2.0, 2.0, 3.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.0,1.0,1.0,2.0,2,2,O2-,"Halogens, Nonmetals, Transition Metals",2.537179417684608,GGA,Ag-I-O-Se,0.018528162954542002,-0.6861801392282191,1.2752,4,Orthorhombic,mm2,Pna2_1,iodite,None,None,Ag,None,None,None,"O, S, Se",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-556896,Ba4AgAuO6,0.7455534518625994,1.136901608357266,See-saw,1,2c,1,[5.20655611528929],1.0,5.20655611528929,ABC4D6,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",2.337790803630001,GGA,Ag-Au-Ba-O,0.0,-2.196761526805555,1.8623,4,Orthorhombic,mmm,Cmcm,oxide,None,Ba,"Ag, Au",None,None,B,O,None,None,None,None,B > 1,Positive B
mp-557135,VAgSeO5,2.267567372499779,0.1177525824053464,Pentagonal pyramid,1,4d,1,[5.037921349199188],1.0,5.037921349199188,ABCD5,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.406835985079454,r2SCAN,Ag-O-Se-V,0.0,-1.546204202688801,0.9513,4,Orthorhombic,mmm,Pbcm,oxide,None,None,"V, Ag",None,None,None,"O, S, Se",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-557303,Ag2NClO3,1.743391995979053,0.46530785183930556,"Hexagonal bipyramid, Tricapped triangular prism (three square-face caps)",2,4c,1,"[3.172840768959118, 1.563471376206265]",0.0,2.368156072582692,ABC2D3,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,2.0,2,2,O2-,"Halogens, Nonmetals, Transition Metals",2.752784472470779,GGA,Ag-Cl-N-O,0.0046095557142860006,-0.689776284047618,1.71,4,Orthorhombic,mmm,Pnma,chlorate,None,None,Ag,None,None,None,"C, N, O",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-557396,Ag2INO3,1.0824063338065377,0.8007231699924505,"Pentagonal pyramid, Square antiprism, Pentagonal bipyramid",3,4a,1,"[9.594217898809923, 2.753199116660285, 5.699482849287626, 2.5770830766025963]",0.5,5.155995735340108,ABC2D3,3,3,1,"[3.0, 4.0, 5.0]","[3.0, 4.0, 5.0]",4.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,2.6666666666666665,2,3,O2-,"Halogens, Nonmetals, Transition Metals",2.7562474855769024,GGA,Ag-I-N-O,0.001587870178573,-0.618246061726189,1.4835,4,Orthorhombic,222,P2_12_12_1,nitrate,None,None,Ag,None,None,None,"N, O",I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-557644,Ag2P2PbO7,1.765430413868962,0.5159322274776704,"Square pyramid, Trigonal prism",2,2i,1,"[6.560398958242213, 8.809768915874326]",1.0,7.68508393705827,AB2C2D7,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.563394682448341,GGA,Ag-O-P-Pb,0.0022233000347250003,-1.98453012438492,2.3697,4,Triclinic,-1,P-1,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-557874,KAg(PO3)2,1.618646907865741,0.5361714965826997,Trigonal bipyramid,1,4e,1,[2.015128837783469],0.0,2.015128837783469,ABC2D6,1,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.491376236165746,GGA,Ag-K-O-P,0.0,-2.330342446070238,2.9041,4,Monoclinic,2/m,P2_1/c,phosphite,K,None,Ag,None,None,None,"O, P",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-558151,Ag2PO3F,2.0349744993144756,0.3213801136477275,"Trigonal prism, Octahedron",2,"2a, 4f, 2e",3,"[4.477644643490779, 5.293737249922219, 2.156185168736825]",0.333,3.9758556873832744,ABC2D3,2,3,1,"[4.0, 4.0, 6.0]","[4.0, 4.0, 6.0]",4.666666666666667,4.0,6.0,4.666666666666667,4.0,6.0,1.0,1.0,1.0,1.6666666666666667,1,2,O2-,"Halogens, Nonmetals, Transition Metals",2.5066307947244493,GGA,Ag-F-O-P,0.00529821249999,-1.769361049353741,1.0803,4,Monoclinic,2/m,C2/c,phosphite,None,None,Ag,None,None,None,"O, P",F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558201,ZrMn2Ag4(MoO4)6,2.244124463351548,0.14191121899417639,"Trigonal prism, Octahedron",2,4a,1,"[2.151795889842861, 1.1786502921006061, 1.687326455407149, 2.116272882646471]",0.0,1.7835113799992717,AB2C4D6E24,2,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4936570381886036,GGA_U,Ag-Mn-Mo-O-Zr,0.0,-1.89557797270348,2.1388,5,Orthorhombic,222,P2_12_12_1,oxide,None,None,"Mn, Zr, Mo, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558255,VAg2PO6,2.5258852788052857,0.0019536420223351773,Square-face capped trigonal prism,1,4j,1,[2.983056351988364],0.0,2.983056351988364,ABC2D6,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.579885198498053,GGA_U,Ag-O-P-V,0.001881734625001,-1.876219641797618,1.835,4,Monoclinic,2/m,C2/m,oxide,None,None,"V, Ag",None,None,None,"O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-558637,AgTeO3,2.5278355492888145,0.05381747030797888,"Square-face capped trigonal prism, Octahedron",2,4e,1,"[3.7133251173961312, 3.848669608509007]",0.0,3.780997362952569,ABC3,2,2,1,"[6.0, 7.0]","[6.0, 7.0]",6.5,6.0,7.0,6.5,6.0,7.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.5872458664657176,GGA,Ag-O-Te,0.020474349750000002,-1.125950917416666,1.6662,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,Te,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-558712,Ag2BiO3,2.109939043316858,0.23485574274671298,"Linear, Trigonal plane",2,"4b, 4d",2,"[0.22084161143849002, 9.550065133172036e-28]",0.0,0.11042080571924501,AB2C3,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.5,1.5,1.5,1.0,1,1,Ag1.50+-O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.2283992661831453,GGA,Ag-Bi-O,0.004223702499997001,-0.913087568055555,0.0,3,Orthorhombic,mmm,Pnna,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558768,Ag2TeO4,2.2051162033060883,0.173397291969254,"Trigonal bipyramid, See-saw, Pentagonal pyramid, Trigonal prism",4,"4f, 2e",2,"[12.27098271470853, 6.781716700983602, 6.477328222117718, 2.021521913633731]",0.75,6.8878873878608955,AB2C4,4,3,1,"[2.0, 4.0, 6.0]","[2.0, 4.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4966122204143963,r2SCAN,Ag-O-Te,0.0,-0.9644783249999971,0.0001,3,Monoclinic,2/m,C2/c,oxide,None,None,Ag,None,None,Te,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
