material_id,chem_formula,R$_0$,B,Ge_chemenv,num_Ge_chemenvs,Ge_wyckoff,num_Ge_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ge_sites,num_CN_env,num_charge_states,mean_coordn_Ge-X,min_coordn_Ge-X,max_coordn_Ge-X,mean_coordn_Ge-O,min_coordn_Ge-O,max_coordn_Ge-O,mean_Ge_charge,min_Ge_charge,max_Ge_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GeO_BondL,GeX_coordn,GeO_coordn
mp-6456,LiNbGeO5,1.7508049319638814,-0.088847626972356,Tetrahedron,1,4c,1,[0.0298795931845051],0.0,0.0298795931845051,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",R2SCAN,Ge-Li-Nb-O,0.006307666562499,-2.611947541041668,3.3815,4,Orthorhombic,mmm,Pnma,oxide,Li,,Nb,,,Ge,"N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.74875671309012,[4.0],[4.0]
mp-650055,Fe15(Ge2O9)4,1.7841874144145682,0.2847980535585569,Tetrahedron,1,2i,1,"[0.05891331386791158, 0.08716218025103706, 0.33980303210470714, 0.10037971309200316]",0.0,0.1465645598289147,A8B15C36,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-O,0.0418722099576402,-1.8251699006779647,0.0063999999999997,3,Triclinic,-1,P-1,oxide,,,Fe,,,Ge,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7848092417793362,[4.0],[4.0]
mp-650954,LaFe5(GeO5)3,1.7819220323985083,0.0642007064568405,Tetrahedron,1,"4d, 8g",2,"[0.4095216209641635, 0.08781578523279165]",0.0,0.2486687030984775,AB3C5D15,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-La-O,0.0437537459374963,-2.0777344688541675,1.7010999999999998,4,Orthorhombic,mmm,Cmce,oxide,,,Fe,,,Ge,O,F,,La,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.781970985031186,[4.0],[4.0]
mp-651024,KAlGeO4,1.7658201205260735,0.1410758316585575,Tetrahedron,1,6c,1,"[0.05702651346201491, 0.0182375738775171, 0.11907986493208281, 0.03997217303562129]",0.0,0.058579031326809,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ge-K-O,0.0,-2.672137383833333,4.0428,4,Hexagonal,6,P6_3,oxide,K,,,,Al,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7659677071824873,[4.0],[4.0]
mp-651087,Gd13Ge6O31F,1.7776971514831694,0.0896565787899414,Tetrahedron,1,3b,1,"[0.4140904211547805, 0.5103213006439331]",0.0,0.4622058608993568,AB6C13D31,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals",GGA,F-Gd-Ge-O,0.0036178686274705,-3.3413455302941166,0.6162000000000001,4,Trigonal,3,R3,fluoride,,,,,,Ge,O,F,,Gd,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7778921319680532,[4.0],[4.0]
mp-651847,GdGaGe2O7,1.757919918468658,0.3257316841290628,Tetrahedron,1,4e,1,"[2.0726526585666547, 0.3007597754070738]",0.0,1.1867062169868643,ABC2D7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",R2SCAN,Ga-Gd-Ge-O,0.0186068878939398,-2.5852578229545458,2.7932999999999995,4,Monoclinic,2/m,P2_1/c,oxide,,,,,Ga,Ge,O,,,Gd,,"B $\in$ [0.1, 0.5]",Positive B,1.7588410065435824,[4.0],[4.0]
mp-651997,Fe3(GeO4)2,1.7867627232805297,0.4598357707732945,Tetrahedron,1,4e,1,"[0.10186005721430673, 0.3094737071717151]",0.0,0.2056668821930109,A2B3C8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-O,0.0294113486538458,-1.8640995380769227,0.0,3,Monoclinic,2/m,P2_1/c,oxide,,,Fe,,,Ge,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7879700620698151,[4.0],[4.0]
mp-6526,NaGeSbO5,1.755424844986285,0.0812090054106041,Tetrahedron,1,2e,1,[0.17685070077899978],0.0,0.1768507007789997,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",SCAN,Ge-Na-O-Sb,0.0158049956249977,-2.075772009234914,1.9847,4,Monoclinic,2/m,C2/c,oxide,Na,,,,,"Ge, Sb","N, O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7554405313867265,[4.0],[4.0]
mp-652961,La3GaGe5O16,1.7959334247700478,0.3156962562465386,"Octahedron, Tetrahedron, Trigonal bipyramid",3,2i,1,"[2.053755145460295, 0.877574138005101, 1.7770727748017512, 0.7038044532265404, 0.704583565764491]",0.0,1.2233580154516357,AB3C5D16,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Ge-La-O,0.014684831200002,-2.7312602986999988,3.3745,4,Triclinic,-1,P-1,oxide,,,,,Ga,Ge,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.855678161203269,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-6537,CaCu(GeO3)2,1.7904861990760168,0.6821049969124133,"Trigonal bipyramid, Tetrahedron",2,4e,1,"[0.28822069937007466, 0.7536118339031647]",0.0,0.5209162666366196,ABC2D6,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Cu-Ge-O,0.0428966369500027,-1.9612977605499995,0.0,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,Cu,,,Ge,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.836869150981628,"[4.0, 5.0]","[4.0, 5.0]"
mp-662803,K2Ba(Ge4O9)2,1.7865830725754364,0.3194168849228828,"Octahedron, Tetrahedron",2,"12g, 2a, 4d, 2b",4,"[1.6168985806514162, 1.0942523548349963, 0.5967827240370506, 0.054286547680110916, 0.2898055242477713, 0.5971853145578087, 0.028773135115553048]",0.0,0.6111405973035294,AB2C8D18,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Ba-Ge-K-O,0.0039549981848594,-2.2578448460172407,3.4758000000000004,4,Trigonal,-3m,P-3c1,oxide,K,Ba,,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8303605058172407,"[4.0, 6.0]","[4.0, 6.0]"
mp-6639,RbGeSbO5,1.7744900475320926,-0.0758801572176107,Tetrahedron,1,4a,1,"[0.2988567998043931, 0.11023358802496482]",0.0,0.2045451939146789,ABCD5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Ge-O-Rb-Sb,0.0,-2.0976409395312503,2.1777,4,Orthorhombic,mm2,Pna2_1,oxide,Rb,,,,,"Ge, Sb","O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.774479056531444,[4.0],[4.0]
mp-6663,NaLiGe4O9,1.7643622603139284,0.2929564639999076,"Octahedron, Tetrahedron",2,4a,1,"[0.3300996226469535, 0.14310412607248144, 0.3832010553550344, 0.2149708610321273]",0.0,0.2678439162766491,ABC4D9,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",R2SCAN,Ge-Li-Na-O,0.0156153303333184,-2.169110450314189,2.6592,4,Orthorhombic,mm2,Pca2_1,oxide,"Li, Na",,,,,Ge,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8046192084711088,"[4.0, 6.0]","[4.0, 6.0]"
mp-6712,NaLuGeO4,1.7816277457387957,0.621033718098715,Tetrahedron,1,4c,1,[0.4679279270120057],0.0,0.4679279270120057,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Lanthanides, Metalloids, Nonmetals",GGA,Ge-Lu-Na-O,0.0,-2.900780266506568,3.632000000000001,4,Orthorhombic,mmm,Pnma,oxide,Na,,,,,Ge,"N, O",,,Lu,,"B $\in$ [0.5, 1]",Positive B,1.7822622391902734,[4.0],[4.0]
mp-672262,La3Zn3Ge2SbO14,1.790290878269488,1.9811190622042152,Tetrahedron,1,2d,1,[0.514957850854732],0.0,0.514957850854732,AB2C3D3E14,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA,Ge-La-O-Sb-Zn,0.0092847873913157,-2.6511048573913034,2.9042000000000003,5,Trigonal,32,P321,oxide,,,Zn,,,"Ge, Sb","O, S",,,La,,B > 1,Positive B,1.7903466860921884,[4.0],[4.0]
mp-6765,Li3AlGeO5,1.781421725271453,0.5397896294993272,Tetrahedron,1,4a,1,[0.09614532586179533],0.0,0.0961453258617953,ABC3D5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ge-Li-O,0.0,-2.63029442525,3.9692,4,Orthorhombic,mm2,Pna2_1,oxide,Li,,,,Al,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7831681803423027,[4.0],[4.0]
mp-677095,Na2CaSn2(GeO4)3,1.7867416375981464,0.5330233411782819,Tetrahedron,1,"8e, 4a",2,"[0.390970345845092, 0.9880082266788933]",0.0,0.6894892862619927,AB2C2D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ca-Ge-Na-O-Sn,0.0,-2.306512613762931,2.3158000000000003,5,Tetragonal,4/mmm,I4_1/acd,oxide,Na,Ca,,,Sn,Ge,"C, N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.786799622292956,[4.0],[4.0]
mp-680143,Ge3Pb11O17,1.7845932163657436,0.1404590351066605,Tetrahedron,1,2i,1,"[0.15664381482936957, 0.36932268076503616, 0.11063581946318278, 0.1010107039285813, 0.19052074124609608, 0.13235328805927496, 0.27082492488041227, 0.36314996080500306, 0.37647120229696424]",0.0,0.2301036818082133,A3B11C17,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Pb,0.0126305671841429,-1.6828198952956983,2.1855999999999995,3,Triclinic,-1,P-1,oxide,,,,,Pb,Ge,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.785049150470841,[4.0],[4.0]
mp-695511,Na2CaTi2(GeO4)3,1.7811000076981771,0.3251827046405507,Tetrahedron,1,"8e, 4a",2,"[0.2448286260118726, 0.6652322472624066]",0.0,0.4550304366371396,AB2C2D3E12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ca-Ge-Na-O-Ti,0.0,-2.7197445369712634,2.5739,5,Tetragonal,4/mmm,I4_1/acd,oxide,Na,Ca,Ti,,,Ge,"C, N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7811356746417797,[4.0],[4.0]
mp-699457,Na2ZnGe2(HO2)4,1.7854609464830584,-0.5197716785080395,Tetrahedron,1,8d,1,"[0.17340413190069767, 0.16014447602876167]",0.0,0.1667743039647296,AB2C2D4E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-H-Na-O-Zn,0.0,-1.8064434871475648,3.2046,5,Orthorhombic,mmm,Pbcn,oxide,Na,,Zn,,,Ge,"H, N, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.784855931063523,[4.0],[4.0]
mp-703350,La2(GeO3)3,1.753231231287555,0.3898609647401262,"Octahedron, Square pyramid, Tetrahedron",3,2i,1,"[0.6003845590387255, 1.8731714662939252, 1.1479906000438547]",0.0,1.207182208458835,A2B3C9,3,3,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-La-O,0.022671850357149,-2.82265719125,3.091,3,Triclinic,-1,P-1,oxide,,,,,,Ge,O,,,La,,"B $\in$ [0.1, 0.5]",Positive B,1.848711146660484,"[4.0, 5.0, 6.0]","[4.0, 5.0, 6.0]"
mp-731221,Na2Be(GeO3)2,1.7759098327193237,0.3408807257882136,Tetrahedron,1,1a,1,"[0.29494599455538145, 0.3672934104555217, 0.3378837692335991, 0.36725691343135203, 0.37861148641703046, 0.35198852418166987, 0.3470995842944684, 0.4747877188835248, 0.35492995847333975, 0.3581778749001083, 0.26881304997376965, 0.12303487914890733]",0.0,0.3354019303290561,AB2C2D6,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Metalloids, Nonmetals",GGA,Be-Ge-Na-O,0.022585098030297,-2.3041313482810875,3.1917,4,Triclinic,1,P1,oxide,Na,Be,,,,"B, Ge","N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7769595681388026,[4.0],[4.0]
mp-740722,Na3GeH11O9,1.785200352951001,0.0758243330815666,Tetrahedron,1,8c,1,[0.29317698974874346],0.0,0.2931769897487434,AB3C9D11,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,Ge-H-Na-O,0.0087499139062492,-1.5235213860057475,3.8724,4,Orthorhombic,mmm,Pbca,oxide,Na,,,,,Ge,"H, N, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.7858440547258758,[4.0],[4.0]
mp-744184,TbFeGe2O7,1.7428231681381328,0.8405854449466789,"Trigonal bipyramid, Tetrahedron",2,2i,1,"[0.6036783310730327, 2.5095018930129895]",0.0,1.5565901120430112,ABC2D7,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Lanthanides, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-O-Tb,0.0256644146590918,-2.4748977953787867,2.6695,4,Monoclinic,2/m,C2/m,oxide,,,Fe,,,Ge,O,F,,Tb,,"B $\in$ [0.5, 1]",Positive B,1.8515864707921657,"[4.0, 5.0]","[4.0, 5.0]"
mp-752730,Ba2GeO4,1.765551983190311,0.1810172400913095,Tetrahedron,1,4e,1,[0.09198376050987746],0.0,0.0919837605098774,AB2C4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals",R2SCAN,Ba-Ge-O,0.0046252641666555,-2.849491883928569,4.0976,3,Monoclinic,2/m,P2_1/c,oxide,,Ba,,,,"B, Ge",O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7657028829613743,[4.0],[4.0]
mp-754175,KGePCO7,1.8925204031598823,0.0458842653984354,Octahedron,1,2a,1,[0.995422523276162],0.0,0.995422523276162,ABCDE7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals",GGA,C-Ge-K-O-P,0.0398404286363618,-2.248948247444805,3.2424,5,Monoclinic,2,P2_1,oxide,K,,,,,Ge,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.911922152384162,[6.0],[6.0]
mp-757722,BaZnGeO4,1.7723902884611324,-0.148381004631672,Tetrahedron,1,6c,1,[0.11007052588775286],0.0,0.1100705258877528,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ba-Ge-O-Zn,0.0407361533333396,-2.4241999095238094,2.8891,4,Hexagonal,6,P6_3,oxide,,Ba,Zn,,,"B, Ge",O,,,,,"B $\in$ [-1, -0.1]",Negative B,1.7723579437190733,[4.0],[4.0]
mp-757981,Na2SnGe2(HO4)2,1.7813791602983549,0.4289852531440224,Tetrahedron,1,2i,1,"[0.21667475249762025, 0.23139625570153802]",0.0,0.2240355040995791,AB2C2D2E8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-H-Na-O-Sn,0.0,-1.968332140683908,2.5175,5,Triclinic,-1,P-1,oxide,Na,,,,Sn,Ge,"H, N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7824562893854503,[4.0],[4.0]
mp-7588,CdGeO3,1.7925747987217413,0.3525611038179027,"Octahedron, Tetrahedron",2,"2a, 4d, 8f, 2b",4,"[0.7505382546305642, 0.5553930402323097, 1.024350683922658, 0.04001431365646211]",0.0,0.5925740731104985,ABC3,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Cd-Ge-O,0.0168260527499981,-1.6369253812500049,1.301,3,Tetragonal,4/m,I4_1/a,oxide,,,Cd,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.840497223842473,"[4.0, 6.0]","[4.0, 6.0]"
mp-764992,Co29Ge13O56,1.8047526918170136,-0.0285353033695751,Tetrahedron,1,"1a, 3b",2,"[0.0007656792099304905, 0.006174224906793699, 0.0019640885416538113, 0.0007281023433078448, 0.001600099532645665]",0.0,0.0022464389068663,A13B29C56,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,Co-Ge-O,0.0492287715816308,-1.577970832704082,0.0,3,Trigonal,3,R3,oxide,,,Co,,,Ge,"C, O",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,1.804744729090898,[4.0],[4.0]
mp-767438,YFeGe2O7,1.7423329999117088,0.7878686485608933,"Trigonal bipyramid, Tetrahedron",2,2i,1,"[0.5934560663931301, 2.1550581589842697]",0.0,1.3742571126886998,ABC2D7,2,2,1,4.5,4.0,5.0,4.5,4.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",GGA_U,Fe-Ge-O-Y,0.0351014890909153,-2.465615659772725,0.0,4,Monoclinic,2/m,C2/m,oxide,,,"Fe, Y",,,Ge,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.8450743820308004,"[4.0, 5.0]","[4.0, 5.0]"
mp-768388,Lu2GeO5,1.7484659600136596,0.2269561136563594,Tetrahedron,1,4f,1,[0.40162810986019637],0.0,0.4016281098601963,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-Lu-O,0.010862259570322,-3.408437695729165,4.1266,3,Monoclinic,2/m,C2/c,oxide,,,,,,Ge,O,,,Lu,,"B $\in$ [0.1, 0.5]",Positive B,1.7487774999164816,[4.0],[4.0]
mp-768517,Tm2GeO5,1.777885248937742,0.4131860718624021,Tetrahedron,1,4e,1,[1.4665539256362377],0.0,1.4665539256362377,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,Ge-O-Tm,0.0237941090625177,-3.381782116250001,3.435,3,Monoclinic,2/m,P2_1/c,oxide,,,,,,Ge,O,,,Tm,,"B $\in$ [0.1, 0.5]",Positive B,1.7789099211942394,[4.0],[4.0]
mp-768814,Y2GeO5,1.7040552211970557,0.6123496551830193,Square pyramid,1,4c,1,[2.9046594685866256],0.0,2.9046594685866256,AB2C5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,Ge-O-Y,0.0015612897656271,-3.2072882643750003,3.3976,3,Orthorhombic,mmm,Pnma,oxide,,,Y,,,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.8466872955831903,[5.0],[5.0]
mp-768865,Lu2GeO5,1.7284471787645743,0.5649540804264042,Square pyramid,1,4c,1,[3.3139962944123287],0.0,3.3139962944123287,AB2C5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",GGA,Ge-Lu-O,0.020270677695322,-3.399029277604165,3.42,3,Orthorhombic,mmm,Pnma,oxide,,,,,,Ge,O,,,Lu,,"B $\in$ [0.5, 1]",Positive B,1.8583708427921213,[5.0],[5.0]
mp-768873,Y2GeO5,1.7634963899154317,0.3756861137608874,Tetrahedron,1,4e,1,[1.2848758494749823],0.0,1.2848758494749823,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",R2SCAN,Ge-O-Y,0.0038789253906266,-3.204970628750001,3.7621,3,Monoclinic,2/m,P2_1/c,oxide,,,Y,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.764428677831012,[4.0],[4.0]
mp-768877,Sn2Ge2O7,1.783564334050558,0.2522337126776242,Tetrahedron,1,2i,1,"[0.1586471410598565, 0.6084919333073849, 0.24522310205567452, 0.19194728603621264]",0.0,0.3010773656147821,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals",GGA,Ge-O-Sn,0.0386466899242528,-1.7480108939393828,1.5051000000000003,3,Triclinic,-1,P-1,oxide,,,,,Sn,Ge,"O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7857698066687095,[4.0],[4.0]
mp-768947,Li10Zn3(GeO4)4,1.7864477012576585,0.5091667287787237,Tetrahedron,1,1a,1,"[0.019435089067375916, 0.02123101110238128, 0.0873714001799794, 0.12645095156679687]",0.0,0.0636221129791333,A3B4C10D16,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA,Ge-Li-O-Zn,0.0131480212121193,-2.230101822222222,3.1107,4,Triclinic,1,P1,oxide,Li,,Zn,,,Ge,O,,,,,"B $\in$ [0.5, 1]",Positive B,1.7866162405591628,[4.0],[4.0]
mp-769346,Y2Ge2O7,1.7790635648943975,0.3145086633513233,Tetrahedron,1,2i,1,"[0.8633733913636936, 0.7401115967131033, 0.5657563416446507, 1.2353221571605995]",0.0,0.8511408717205118,A2B2C7,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA,Ge-O-Y,0.0276285590909282,-2.862477239999994,3.7431,3,Triclinic,-1,P-1,oxide,,,Y,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.780320152882803,[4.0],[4.0]
mp-769539,Li7VGeO8,1.7871219216852685,0.3426069704328168,Tetrahedron,1,1a,1,"[0.11362775790724122, 0.21961511651708235]",0.0,0.1666214372121617,ABC7D8,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ge-Li-O-V,0.0299842176470583,-2.362281917843137,3.2791,4,Triclinic,1,P1,oxide,Li,,V,,,Ge,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7879622458306788,[4.0],[4.0]
mp-769597,Li2CoGe3O8,1.8045404236858,0.3004768893908697,Octahedron,1,12b,1,[0.5775740734403053],0.0,0.5775740734403053,AB2C3D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",R2SCAN,Co-Ge-Li-O,0.0132784955357125,-2.1030513249404765,2.4709,4,Cubic,23,P2_13,oxide,Li,,Co,,,Ge,"C, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9096891279196333,[6.0],[6.0]
mp-770379,Tm2GeO5,1.7094737138441136,0.5580207218247875,Square pyramid,1,4c,1,[3.0248423463555425],0.0,3.0248423463555425,AB2C5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-O-Tm,0.0,-3.405576225312512,3.3808000000000007,3,Orthorhombic,mmm,Pnma,oxide,,,,,,Ge,O,,,Tm,,"B $\in$ [0.5, 1]",Positive B,1.8383350438225488,[5.0],[5.0]
mp-770409,Tm2GeO5,1.7501892911415542,0.2210198353935314,Tetrahedron,1,4f,1,[0.44884542573962555],0.0,0.4488454257396255,AB2C5,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,1,O2-,"Lanthanides, Metalloids, Nonmetals",R2SCAN,Ge-O-Tm,0.0066249993750098,-3.398951225937509,4.3619,3,Monoclinic,2/m,C2/c,oxide,,,,,,Ge,O,,,Tm,,"B $\in$ [0.1, 0.5]",Positive B,1.750492442884266,[4.0],[4.0]
